type,id,attributes.state,attributes.lastLocationUpdate,attributes.lastStateChange,attributes.batteryLevel,attributes.currentRangeMeters,attributes.lat,attributes.lng,attributes.maxSpeed,attributes.zoneId,attributes.code,attributes.iotVendor,attributes.licencePlate,attributes.isRentable,attributes.vehicleType,attributes.hasHelmetBox,attributes.hasHelmet
vehicle,dde42d88-96a2-4d72-8069-8179291f64cc,ACTIVE,2024-04-08T09:59:26Z,2024-04-06T11:52:45Z,59,25000,51.33033,12.315346,20,LEIPZIG,357254,ninebot_g3,296IIC,True,escooter,False,False
vehicle,5d757b44-8e49-40eb-83cb-660cdf259de9,ACTIVE,2024-04-08T09:04:54Z,2024-04-07T13:12:45Z,41,15000,51.337784,12.381717,20,LEIPZIG,357768,ninebot_g3,318IIC,True,escooter,False,False
vehicle,80597eb0-a2dd-4eb7-9883-2ab234cac53c,ACTIVE,2024-04-08T07:36:30Z,2024-04-03T19:36:41Z,49,19000,51.345918,12.393945,20,LEIPZIG,358962,ninebot_g3,143IIC,True,escooter,False,False
vehicle,e91a1308-f10c-4dca-9657-77d17262f960,ACTIVE,2024-04-08T08:29:27Z,2024-04-03T00:44:22Z,48,19000,51.367335,12.367532,20,LEIPZIG,359001,ninebot_g3,273IIC,True,escooter,False,False
vehicle,10d4fb06-7562-4858-90b1-595fb0a3ce31,ACTIVE,2024-04-08T09:20:09Z,2024-04-07T06:11:55Z,81,37000,51.329612,12.373262,20,LEIPZIG,359177,ninebot_g3,104IIC,True,escooter,False,False
vehicle,7eff9a54-dadc-4877-bb90-4d1c4cba857d,ACTIVE,2024-04-08T05:55:11Z,2024-04-04T17:24:29Z,48,19000,51.353479,12.411386,20,LEIPZIG,359357,ninebot_g3,217IIC,True,escooter,False,False
vehicle,8873b20c-0ecc-4a81-82a9-b0ecdc82293f,ACTIVE,2024-04-08T07:58:54Z,2024-03-23T06:09:00Z,38,13000,51.360523,12.357867,20,LEIPZIG,361049,ninebot_g3,242IIC,True,escooter,False,False
vehicle,17e10bc1-c0e8-4b41-872c-ade18c652ecd,ACTIVE,2024-04-08T08:41:15Z,2024-04-06T11:11:15Z,41,15000,51.335557,12.356013,20,LEIPZIG,361245,ninebot_g3,082IIC,True,escooter,False,False
vehicle,b2c67be9-2fc4-454a-9c10-ef7e007627ea,ACTIVE,2024-04-08T09:55:14Z,2024-04-05T08:48:10Z,87,40000,51.380785,12.383375,20,LEIPZIG,363003,ninebot_g3,363IIC,True,escooter,False,False
vehicle,cf3c3ffa-35e1-419e-9477-2019be5d949f,ACTIVE,2024-04-08T09:26:34Z,2024-04-07T07:19:41Z,89,41000,51.341204,12.324081,20,LEIPZIG,363004,ninebot_g3,355IIC,True,escooter,False,False
vehicle,1bb55819-80ca-42a7-980f-8c772a9929db,ACTIVE,2024-04-08T07:31:20Z,2024-04-06T04:54:07Z,56,23000,51.349868,12.463241,20,LEIPZIG,363046,ninebot_g3,109IIC,True,escooter,False,False
vehicle,3843394f-7a4e-4d0e-a958-2c11f7ab5cb6,ACTIVE,2024-04-08T10:02:49Z,2024-04-08T09:37:30Z,86,40000,51.345044,12.379228,20,LEIPZIG,363049,ninebot_g3,085IIC,True,escooter,False,False
vehicle,018410fb-ce81-4b61-a04c-153e63761dd8,ACTIVE,2024-04-08T10:21:49Z,2024-04-03T00:13:09Z,73,32000,51.350921,12.346767,20,LEIPZIG,364273,ninebot_g3,166IIC,True,escooter,False,False
vehicle,23760a48-6233-4604-b055-b86260d47317,ACTIVE,2024-04-08T10:10:46Z,2024-04-05T10:38:43Z,57,24000,51.34909,12.37205,20,LEIPZIG,364298,ninebot_g3,048IIC,True,escooter,False,False
vehicle,7c642dda-67b2-4919-8f1a-d14c2deddfab,ACTIVE,2024-04-08T09:21:30Z,2024-04-08T07:59:44Z,95,45000,51.327775,12.345478,20,LEIPZIG,365447,ninebot_g3,373IIC,True,escooter,False,False
vehicle,c73ed5a0-6da6-48fe-9556-6bd4fe43606e,ACTIVE,2024-04-08T10:25:33Z,2024-04-08T05:45:19Z,93,43000,51.338597,12.403877,20,LEIPZIG,365490,ninebot_g3,388IIC,True,escooter,False,False
vehicle,d96b2bbe-c9f6-4138-b0e1-d2cb33c8c532,ACTIVE,2024-04-08T07:37:07Z,2024-04-07T05:57:09Z,58,24000,51.368396,12.38654,20,LEIPZIG,365824,ninebot_g3,494IIC,True,escooter,False,False
vehicle,ba4a6d8b-9a95-428f-b2fc-9dc6b9ca0278,ACTIVE,2024-04-08T09:32:06Z,2024-04-07T20:33:04Z,25,6000,51.337813,12.340309,20,LEIPZIG,365857,ninebot_g3,337IIC,True,escooter,False,False
vehicle,b56cf3f8-826e-45d1-bf61-27ec3c934210,ACTIVE,2024-04-08T08:47:16Z,2024-04-06T11:28:12Z,55,23000,51.340596,12.382965,20,LEIPZIG,365876,ninebot_g3,119IIC,True,escooter,False,False
vehicle,426cb691-322d-4ae6-ad36-b61ccbbcfed1,ACTIVE,2024-04-08T08:04:48Z,2024-04-07T12:04:30Z,88,41000,51.364037,12.402476,20,LEIPZIG,368102,ninebot_g3,126IIC,True,escooter,False,False
vehicle,0aeccd44-5cfe-45eb-9765-9b32e4c73bd6,ACTIVE,2024-04-08T09:28:48Z,2024-04-08T09:59:43Z,59,25000,51.362934,12.373864,20,LEIPZIG,368129,ninebot_g3,312IIC,True,escooter,False,False
vehicle,35ef0346-78fd-437b-9bca-203068efffc7,ACTIVE,2024-04-08T10:27:41Z,2024-04-08T09:48:04Z,86,40000,51.34469,12.370619,20,LEIPZIG,368299,ninebot_g3,182IIC,True,escooter,False,False
vehicle,1ffcb6d8-b74f-40c8-adfd-d34dc1e140e4,ACTIVE,2024-04-08T10:35:04Z,2024-04-08T08:22:59Z,95,45000,51.320547,12.326747,20,LEIPZIG,368302,ninebot_g3,065IIC,True,escooter,False,False
vehicle,3004db0a-1f94-42ed-8388-dd7be90ae0a5,ACTIVE,2024-04-08T10:07:56Z,2024-04-08T09:41:27Z,88,41000,51.344893,12.37927,20,LEIPZIG,368303,ninebot_g3,092IIC,True,escooter,False,False
vehicle,0b3f60bf-c39a-459c-8d71-333bd920fa75,ACTIVE,2024-04-08T09:11:00Z,2024-04-06T06:23:37Z,52,21000,51.363924,12.402531,20,LEIPZIG,368314,ninebot_g3,039IIC,True,escooter,False,False
vehicle,b77e3a9e-b06c-437b-b504-f9594dcc085b,ACTIVE,2024-04-08T08:05:16Z,2024-04-06T09:16:49Z,86,40000,51.340603,12.382931,20,LEIPZIG,368316,ninebot_g3,276IIC,True,escooter,False,False
vehicle,41033a92-4d26-4c83-93a3-b6ea18533fc3,ACTIVE,2024-04-08T10:33:19Z,2024-04-06T06:47:59Z,60,25000,51.340799,12.408971,20,LEIPZIG,368326,ninebot_g3,496IIC,True,escooter,False,False
vehicle,53a05083-d645-49f4-a481-c510a1642de9,ACTIVE,2024-04-08T09:12:57Z,2024-04-06T11:32:12Z,82,37000,51.349112,12.372139,20,LEIPZIG,368396,ninebot_g3,382IIC,True,escooter,False,False
vehicle,166d91f3-4e37-43cf-9d1c-9281ae71f879,ACTIVE,2024-04-08T08:39:52Z,2024-04-07T10:03:44Z,91,42000,51.317955,12.368718,20,LEIPZIG,368452,ninebot_g3,357IIC,True,escooter,False,False
vehicle,36f5cf28-edc9-46ce-b7f6-05b50bfb5649,ACTIVE,2024-04-08T07:28:11Z,2024-04-07T06:54:01Z,87,40000,51.3612,12.381293,20,LEIPZIG,368663,ninebot_g3,171IIC,True,escooter,False,False
vehicle,384963ca-554f-4dae-8c85-b1359c4e852a,ACTIVE,2024-04-08T09:00:31Z,2024-04-07T09:16:55Z,83,38000,51.349044,12.372004,20,LEIPZIG,368687,ninebot_g3,391IIC,True,escooter,False,False
vehicle,9f49d082-2a9e-4019-b9b5-8d209292a967,ACTIVE,2024-04-08T10:28:56Z,2024-04-08T09:37:28Z,52,21000,51.344817,12.379302,20,LEIPZIG,368843,ninebot_g3,204IIC,True,escooter,False,False
vehicle,a1f39eb9-e0ad-47e2-9071-2ec01fd49c3d,ACTIVE,2024-04-08T09:50:20Z,2024-04-08T09:49:42Z,90,42000,51.344701,12.37057,20,LEIPZIG,368869,ninebot_g3,200IIC,True,escooter,False,False
vehicle,99ed9748-d09c-41b4-86a3-38d9107b8276,ACTIVE,2024-04-08T09:04:12Z,2024-04-06T09:18:06Z,84,39000,51.351686,12.372905,20,LEIPZIG,369128,ninebot_g3,293IIC,True,escooter,False,False
vehicle,8c9f9e0f-67bf-4fda-a9b6-c6fc7a99efda,ACTIVE,2024-04-08T07:33:20Z,2024-04-04T00:35:26Z,73,32000,51.367358,12.36761,20,LEIPZIG,369201,ninebot_g3,361IIC,True,escooter,False,False
vehicle,b6f629f5-45d5-406a-8074-2e176bdb62ef,ACTIVE,2024-04-08T06:11:27Z,2024-04-05T08:24:31Z,74,33000,51.380734,12.383341,20,LEIPZIG,369224,ninebot_g3,407IIC,True,escooter,False,False
vehicle,d838c55d-d4b9-4f86-b2ba-d9c854652705,ACTIVE,2024-04-08T10:25:35Z,2024-04-08T05:24:16Z,49,19000,51.320542,12.326729,20,LEIPZIG,369333,ninebot_g3,216IIC,True,escooter,False,False
vehicle,f3c36d41-9e88-49ea-9e98-b8242ad5e47e,ACTIVE,2024-04-08T07:44:29Z,2024-04-06T08:47:15Z,36,12000,51.321976,12.418946,20,LEIPZIG,369437,ninebot_g3,042IIC,True,escooter,False,False
vehicle,be39d5f7-3458-42e9-be15-836edba38d31,ACTIVE,2024-04-08T09:57:34Z,2024-04-07T07:48:47Z,90,42000,51.351696,12.372944,20,LEIPZIG,369546,ninebot_g3,192IIC,True,escooter,False,False
vehicle,eec57f80-7d40-4c14-928f-e10654e9ebc5,ACTIVE,2024-04-08T08:31:32Z,2024-04-03T22:43:28Z,51,20000,51.323065,12.287281,20,LEIPZIG,369763,ninebot_g3,028IIC,True,escooter,False,False
vehicle,06b923b1-f3d1-48a4-a8f1-1655e43cf56e,ACTIVE,2024-04-08T08:00:01Z,2024-04-06T11:28:12Z,67,29000,51.349875,12.463261,20,LEIPZIG,369892,ninebot_g3,193IIC,True,escooter,False,False
vehicle,734e3d7b-2735-49f6-a016-3096da001b81,ACTIVE,2024-04-08T07:35:20Z,2024-04-03T00:08:21Z,45,17000,51.347597,12.313407,20,LEIPZIG,369938,ninebot_g3,037IIC,True,escooter,False,False
vehicle,f8fb48cd-8817-43f1-9ddc-a792dcb0e4d3,ACTIVE,2024-04-08T07:14:59Z,2024-04-06T05:06:50Z,70,31000,51.33726,12.333883,20,LEIPZIG,370128,ninebot_g3,064IIC,True,escooter,False,False
vehicle,e2882cf0-aaff-4800-9e96-d0261391ea00,ACTIVE,2024-04-08T07:27:12Z,2024-04-08T05:38:58Z,94,44000,51.345426,12.40654,20,LEIPZIG,370144,ninebot_g3,160IIC,True,escooter,False,False
vehicle,23f79c25-b648-400c-a7f6-22a9ab6c3112,ACTIVE,2024-04-08T09:05:50Z,2024-04-06T11:30:33Z,60,25000,51.315046,12.40973,20,LEIPZIG,370146,ninebot_g3,034IIC,True,escooter,False,False
vehicle,239c62bf-467a-4a1f-8072-39257e7e0ef8,ACTIVE,2024-04-08T09:32:58Z,2024-04-08T09:33:01Z,96,45000,51.344945,12.379264,20,LEIPZIG,370161,ninebot_g3,418IIC,True,escooter,False,False
vehicle,fcaf960d-37fd-4c6f-9a53-77779d61fd6f,ACTIVE,2024-04-08T10:36:04Z,2024-04-07T13:14:33Z,71,31000,51.349868,12.463292,20,LEIPZIG,370217,ninebot_g3,454IIC,True,escooter,False,False
vehicle,4869c738-4806-4a4f-a54a-7d9d4d15fcf9,ACTIVE,2024-04-08T10:30:39Z,2024-04-05T12:58:41Z,52,21000,51.343895,12.383479,20,LEIPZIG,370356,ninebot_g3,164IIC,True,escooter,False,False
vehicle,a6c1750e-941f-40e7-825a-34c88d64b984,ACTIVE,2024-04-08T09:10:24Z,2024-04-06T08:09:12Z,28,8000,51.322521,12.393856,20,LEIPZIG,370414,ninebot_g3,426IIC,True,escooter,False,False
vehicle,6a0fd413-a48d-444e-84c6-08a372e8a35c,ACTIVE,2024-04-08T09:40:07Z,2024-04-06T07:02:34Z,59,25000,51.330427,12.379914,20,LEIPZIG,370527,ninebot_g3,358IIC,True,escooter,False,False
vehicle,cfb3c9e5-0236-4f0a-9ef9-bec9d5da3085,ACTIVE,2024-04-08T08:55:09Z,2024-04-06T09:47:06Z,58,24000,51.327778,12.345591,20,LEIPZIG,370569,ninebot_g3,050IIC,True,escooter,False,False
vehicle,f9428d64-795f-4547-b40c-7c8607c7253c,ACTIVE,2024-04-08T07:00:41Z,2024-04-06T06:35:24Z,71,31000,51.314683,12.412357,20,LEIPZIG,370632,ninebot_g3,172IIC,True,escooter,False,False
vehicle,106a20ec-f0c3-46b4-ba02-9644c9c6c735,ACTIVE,2024-04-08T10:20:13Z,2024-04-07T09:16:55Z,33,10000,51.337433,12.382401,20,LEIPZIG,370634,ninebot_g3,303IIC,True,escooter,False,False
vehicle,168b1d2c-ff40-4fef-9a9b-2b45baa09425,ACTIVE,2024-04-08T06:49:26Z,2024-04-02T00:10:30Z,51,20000,51.38077,12.383292,20,LEIPZIG,370643,ninebot_g3,089IIC,True,escooter,False,False
vehicle,8e4692bf-4ac8-48c3-a3d7-b2895b3cd8c3,ACTIVE,2024-04-08T10:28:16Z,2024-04-06T12:15:42Z,89,41000,51.344516,12.429035,20,LEIPZIG,370644,ninebot_g3,130IIC,True,escooter,False,False
vehicle,145bfa35-02f6-4a04-941e-c8ccfcde60e7,ACTIVE,2024-04-08T10:11:26Z,2024-04-08T09:37:28Z,96,45000,51.344911,12.379319,20,LEIPZIG,370652,ninebot_g3,360IIC,True,escooter,False,False
vehicle,ce7aacee-fc35-474f-84aa-b3cc00b417e6,ACTIVE,2024-04-08T10:05:18Z,2024-04-07T09:16:07Z,90,42000,51.315105,12.409594,20,LEIPZIG,370709,ninebot_g3,413IIC,True,escooter,False,False
vehicle,67a21f25-e07e-4965-8425-a30a29173456,ACTIVE,2024-04-08T10:22:00Z,2024-04-01T23:43:35Z,35,12000,51.320533,12.404658,20,LEIPZIG,370896,ninebot_g3,243IIC,True,escooter,False,False
vehicle,dec8f3b7-46c0-4aa7-a480-c327f24848eb,ACTIVE,2024-04-08T09:39:53Z,2024-04-07T05:15:42Z,75,34000,51.364865,12.413256,20,LEIPZIG,370920,ninebot_g3,027IIC,True,escooter,False,False
vehicle,6de7b148-6542-4abb-9fef-0396f358af91,ACTIVE,2024-04-08T10:14:43Z,2024-04-07T07:13:50Z,76,34000,51.347684,12.313668,20,LEIPZIG,370970,ninebot_g3,021IIC,True,escooter,False,False
vehicle,4b313e8c-086c-408e-a6e8-660184b04b3d,ACTIVE,2024-04-08T07:38:48Z,2024-04-05T07:41:16Z,43,16000,51.351677,12.372975,20,LEIPZIG,370977,ninebot_g3,313IIC,True,escooter,False,False
vehicle,2ff52712-efcb-4b8e-b229-8919c04489ba,ACTIVE,2024-04-08T09:11:48Z,2024-04-07T06:39:54Z,90,42000,51.361096,12.370151,20,LEIPZIG,370981,ninebot_g3,122IIC,True,escooter,False,False
vehicle,5ada57ea-a084-4876-87e3-2f82389eba3b,ACTIVE,2024-04-08T08:23:59Z,2024-04-07T05:42:14Z,90,42000,51.321963,12.41894,20,LEIPZIG,370985,ninebot_g3,405IIC,True,escooter,False,False
vehicle,145dd621-51df-468d-a015-eb290960b3d3,ACTIVE,2024-04-08T10:35:36Z,2024-04-07T05:38:45Z,52,21000,51.318407,12.382835,20,LEIPZIG,370995,ninebot_g3,223IIC,True,escooter,False,False
vehicle,f42aacd3-931d-49f4-a839-523c5ffb22df,ACTIVE,2024-04-08T08:29:31Z,2024-04-07T06:08:41Z,89,41000,51.36125,12.381238,20,LEIPZIG,371004,ninebot_g3,420IIC,True,escooter,False,False
vehicle,112a2141-747c-4c12-8560-92136d24a297,ACTIVE,2024-04-08T09:31:46Z,2024-04-07T09:11:44Z,30,9000,51.353517,12.411249,20,LEIPZIG,371005,ninebot_g3,379IIC,True,escooter,False,False
vehicle,041a936b-1c6b-454b-81a6-1f758d70a8a3,ACTIVE,2024-04-08T10:39:20Z,2024-04-07T10:35:46Z,90,42000,51.319132,12.388669,20,LEIPZIG,371019,ninebot_g3,324IIC,True,escooter,False,False
vehicle,23ddd100-087b-44aa-b7fa-abd554611f04,ACTIVE,2024-04-07T12:31:52Z,2024-04-08T08:06:50Z,0,0,51.3195783,12.3420969,20,LEIPZIG,371021,ninebot_g3,263IIC,True,escooter,False,False
vehicle,36f17e5e-04b8-476b-8a10-241a5ba51aca,ACTIVE,2024-04-08T10:02:53Z,2024-04-07T05:52:21Z,85,39000,51.337815,12.381869,20,LEIPZIG,371031,ninebot_g3,392IIC,True,escooter,False,False
vehicle,9ef96075-7d2b-43da-90f7-1f193b28d730,ACTIVE,2024-04-08T10:36:16Z,2024-04-07T11:50:28Z,91,42000,51.363925,12.402434,20,LEIPZIG,371033,ninebot_g3,422IIC,True,escooter,False,False
vehicle,8994592b-e383-4ce1-a7ea-43e489d79976,ACTIVE,2024-04-08T07:36:08Z,2024-04-05T06:19:37Z,53,21000,51.314452,12.373178,20,LEIPZIG,371035,ninebot_g3,221IIC,True,escooter,False,False
vehicle,7f62d070-8014-4fa5-a0f8-a0299f17a719,ACTIVE,2024-04-08T09:48:38Z,2024-04-04T19:36:12Z,56,23000,51.371878,12.36435,20,LEIPZIG,371036,ninebot_g3,023IIC,True,escooter,False,False
vehicle,edf6868b-c0f8-4850-9ef8-47883e3790af,ACTIVE,2024-04-08T06:25:11Z,2024-04-07T12:37:58Z,91,42000,51.349858,12.463276,20,LEIPZIG,371044,ninebot_g3,256IIC,True,escooter,False,False
vehicle,b9b01760-882b-4d93-82a1-3f075a39d4b8,ACTIVE,2024-04-08T09:54:03Z,2024-04-07T07:28:18Z,88,41000,51.357474,12.376956,20,LEIPZIG,371051,ninebot_g3,060IIC,True,escooter,False,False
vehicle,0282e6bc-f9c4-43f5-b7ce-80c063fb2c24,ACTIVE,2024-04-08T09:41:19Z,2024-04-07T09:16:06Z,89,41000,51.315112,12.409645,20,LEIPZIG,371071,ninebot_g3,107IIC,True,escooter,False,False
vehicle,c2f5f12d-642e-4565-9a99-539730a2c153,ACTIVE,2024-04-08T08:41:37Z,2024-04-07T05:37:29Z,87,40000,51.343963,12.383485,20,LEIPZIG,371081,ninebot_g3,365IIC,True,escooter,False,False
vehicle,732c7835-92a7-4610-838e-585d7035e768,ACTIVE,2024-04-08T10:30:37Z,2024-04-08T07:49:36Z,95,45000,51.341547,12.357785,20,LEIPZIG,371091,ninebot_g3,212IIC,True,escooter,False,False
vehicle,89fee145-6dcc-46d1-8c6f-9eab038284a2,ACTIVE,2024-04-08T10:28:56Z,2024-04-07T06:22:17Z,90,42000,51.367341,12.367515,20,LEIPZIG,371092,ninebot_g3,395IIC,True,escooter,False,False
vehicle,73176f29-ea01-4516-a8df-0a5195de840e,ACTIVE,2024-04-08T10:29:59Z,2024-04-06T11:46:19Z,42,15000,51.356776,12.415288,20,LEIPZIG,371237,ninebot_g3,146IIC,True,escooter,False,False
vehicle,01d824a6-8a17-4822-9bc9-d47135a91fe9,ACTIVE,2024-04-08T09:59:08Z,2024-04-04T00:48:56Z,42,15000,51.367322,12.36751,20,LEIPZIG,371252,ninebot_g3,349IIC,True,escooter,False,False
vehicle,601ef96a-43cc-495a-a136-6e6d221258fa,ACTIVE,2024-04-08T10:09:34Z,2024-04-07T07:26:55Z,87,40000,51.347603,12.313405,20,LEIPZIG,371269,ninebot_g3,029IIC,True,escooter,False,False
vehicle,4734401d-facd-48b3-b521-2247e87bd07a,ACTIVE,2024-04-08T09:44:31Z,2024-04-05T10:45:34Z,92,43000,51.34391,12.428564,20,LEIPZIG,371287,ninebot_g3,154IIC,True,escooter,False,False
vehicle,ac1e7df1-3919-4e7c-8715-71744d62bd1f,ACTIVE,2024-04-08T10:14:44Z,2024-04-08T09:37:28Z,82,37000,51.344909,12.379274,20,LEIPZIG,371318,ninebot_g3,062IIC,True,escooter,False,False
vehicle,83566920-5678-433e-9619-af4d87291c70,ACTIVE,2024-04-08T09:26:14Z,2024-04-05T09:01:55Z,38,13000,51.322499,12.39393,20,LEIPZIG,371409,ninebot_g3,014IIC,True,escooter,False,False
vehicle,009d9114-3d31-4f2b-a4dd-ab93216991c3,ACTIVE,2024-04-08T09:51:50Z,2024-04-05T12:51:15Z,37,13000,51.361031,12.370167,20,LEIPZIG,371915,ninebot_g3,372IIC,True,escooter,False,False
vehicle,4a0fe9cf-b0fa-42c1-bd10-1abe1654f1b2,ACTIVE,2024-04-08T09:25:18Z,2024-04-06T07:23:18Z,44,17000,51.34531,12.414462,20,LEIPZIG,372010,ninebot_g3,059IIC,True,escooter,False,False
vehicle,b7e02088-be02-4419-b62d-72a9360fc966,ACTIVE,2024-04-08T09:44:11Z,2024-04-07T08:10:08Z,69,30000,51.32055,12.326746,20,LEIPZIG,372060,ninebot_g3,125IIC,True,escooter,False,False
vehicle,1a7497f1-1f17-4310-afc9-24b3d6920978,ACTIVE,2024-04-08T10:39:51Z,2024-04-05T12:50:42Z,82,37000,51.34803,12.390906,20,LEIPZIG,372065,ninebot_g3,170IIC,True,escooter,False,False
vehicle,b7d9efc9-f638-441d-b842-7354f54bd83a,ACTIVE,2024-04-08T10:32:54Z,2024-04-03T00:14:35Z,54,22000,51.320484,12.326752,20,LEIPZIG,372072,ninebot_g3,025IIC,True,escooter,False,False
vehicle,4a54b78f-ad53-4da6-8164-63aa74ea41a3,ACTIVE,2024-04-08T10:37:36Z,2024-04-06T08:43:38Z,52,21000,51.323048,12.287378,20,LEIPZIG,372168,ninebot_g3,375IIC,True,escooter,False,False
vehicle,668591f1-cbee-4ca1-a192-28649a28dfbf,ACTIVE,2024-04-08T10:02:51Z,2024-04-07T09:08:48Z,56,23000,51.343952,12.383324,20,LEIPZIG,372297,ninebot_g3,207IIC,True,escooter,False,False
vehicle,20fb35cb-cded-43e6-bceb-6c1be275a14b,ACTIVE,2024-04-08T05:11:16Z,2024-04-06T11:28:13Z,80,36000,51.315055,12.409658,20,LEIPZIG,372855,ninebot_g3,035IIC,True,escooter,False,False
vehicle,c7813b8f-a252-431e-abee-07022cbafc22,ACTIVE,2024-04-08T10:00:32Z,2024-04-04T21:31:29Z,51,20000,51.35346,12.411236,20,LEIPZIG,372858,ninebot_g3,403IIC,True,escooter,False,False
vehicle,e464480c-c7c5-4c30-b52a-8d5323ea610e,ACTIVE,2024-04-08T10:23:41Z,2024-04-04T00:27:53Z,45,17000,51.323994,12.344434,20,LEIPZIG,372867,ninebot_g3,232IIC,True,escooter,False,False
vehicle,385d4164-5489-46a9-a035-a575195bf7d6,ACTIVE,2024-04-08T09:07:13Z,2024-04-06T08:25:57Z,27,7000,51.301157,12.395753,20,LEIPZIG,372869,ninebot_g3,116IIC,True,escooter,False,False
vehicle,90e39d75-7e1b-4920-a963-148244ac3af0,ACTIVE,2024-04-08T10:20:35Z,2024-04-07T05:57:09Z,66,29000,51.329722,12.373288,20,LEIPZIG,372870,ninebot_g3,441IIC,True,escooter,False,False
vehicle,689a42a7-0eed-497d-94be-0ae14b00b612,ACTIVE,2024-04-08T10:36:52Z,2024-04-07T10:31:44Z,89,41000,51.316669,12.378164,20,LEIPZIG,372878,ninebot_g3,088IIC,True,escooter,False,False
vehicle,b4da5865-8e81-45e5-9464-534e7d758e4e,ACTIVE,2024-04-08T10:31:24Z,2024-04-05T07:13:30Z,37,13000,51.361058,12.370116,20,LEIPZIG,372880,ninebot_g3,261IIC,True,escooter,False,False
vehicle,75f02b6f-2a3d-43bc-b712-345ef9322440,ACTIVE,2024-04-08T10:33:21Z,2024-04-08T02:30:10Z,40,14000,51.343902,12.428612,20,LEIPZIG,372890,ninebot_g3,157IIC,True,escooter,False,False
vehicle,f1a4b141-a362-43f5-b79e-eb51b292c85b,ACTIVE,2024-04-08T09:50:16Z,2024-04-06T12:38:33Z,45,17000,51.301161,12.395737,20,LEIPZIG,372894,ninebot_g3,347IIC,True,escooter,False,False
vehicle,5de01271-bb33-4e61-9bc2-3b16be115168,ACTIVE,2024-04-08T09:16:32Z,2024-04-05T07:36:08Z,42,15000,51.341172,12.324122,20,LEIPZIG,372899,ninebot_g3,115IIC,True,escooter,False,False
vehicle,42a56209-f545-478e-8391-3cd3f8def84d,ACTIVE,2024-04-08T09:56:46Z,2024-04-07T07:18:56Z,31,9000,51.356798,12.415309,20,LEIPZIG,372912,ninebot_g3,011IIC,True,escooter,False,False
vehicle,aeb201a6-7927-4a4e-bf24-841830e0c63d,ACTIVE,2024-04-08T09:52:46Z,2024-04-05T09:11:08Z,72,32000,51.330445,12.37993,20,LEIPZIG,372923,ninebot_g3,264IIC,True,escooter,False,False
vehicle,c9b54f81-bc68-4a7b-bf62-897a40f58728,ACTIVE,2024-04-08T08:41:21Z,2024-03-31T01:09:48Z,37,13000,51.367406,12.36756,20,LEIPZIG,372929,ninebot_g3,493IIC,True,escooter,False,False
vehicle,3ff71912-1d8a-48cc-a8a2-bfdc46ebe9d7,ACTIVE,2024-04-08T10:05:46Z,2024-04-06T05:56:30Z,45,17000,51.367371,12.367506,20,LEIPZIG,372941,ninebot_g3,311IIC,True,escooter,False,False
vehicle,806db3d9-88d0-49ca-993c-8b4484a06ef9,ACTIVE,2024-04-08T06:54:00Z,2024-04-05T07:44:21Z,57,24000,51.347605,12.313343,20,LEIPZIG,372954,ninebot_g3,031IIC,True,escooter,False,False
vehicle,583d8c55-bbf8-4fb6-ba6d-5ca3a073151a,ACTIVE,2024-04-08T07:27:44Z,2024-04-06T11:46:20Z,29,8000,51.332334,12.395427,20,LEIPZIG,372958,ninebot_g3,147IIC,True,escooter,False,False
vehicle,609ee4d2-7f09-4e92-8ea4-46e799c03350,ACTIVE,2024-04-08T07:57:22Z,2024-04-06T08:53:26Z,36,12000,51.361169,12.381347,20,LEIPZIG,372959,ninebot_g3,393IIC,True,escooter,False,False
vehicle,8913a4c1-8d65-42bc-b21b-45fced843da3,ACTIVE,2024-04-08T09:54:07Z,2024-04-08T08:12:21Z,55,23000,51.322043,12.41895,20,LEIPZIG,372982,ninebot_g3,443IIC,True,escooter,False,False
vehicle,cd35181e-a501-49f6-8b3a-8f7586a86877,ACTIVE,2024-04-08T09:18:29Z,2024-04-01T20:37:28Z,65,28000,51.317946,12.36872,20,LEIPZIG,373019,ninebot_g3,330IIC,True,escooter,False,False
vehicle,52f0808b-a635-4e2a-91bd-57f49f2302c9,ACTIVE,2024-04-08T10:01:27Z,2024-04-06T09:33:17Z,47,18000,51.36107,12.37021,20,LEIPZIG,373064,ninebot_g3,397IIC,True,escooter,False,False
vehicle,94dbd15e-a50d-402a-b56c-a4b865e961b8,ACTIVE,2024-04-08T10:39:41Z,2024-04-02T19:54:00Z,43,16000,51.329673,12.373246,20,LEIPZIG,373237,ninebot_g3,017IIC,True,escooter,False,False
vehicle,4bb59783-b53d-46fb-a3e6-1481e971f72f,ACTIVE,2024-04-08T10:17:41Z,2024-04-04T00:34:29Z,56,23000,51.367173,12.345525,20,LEIPZIG,373638,ninebot_g3,141IIC,True,escooter,False,False
vehicle,e168cddb-8fd5-42c8-ad96-0c46d9d465c7,ACTIVE,2024-04-08T07:42:32Z,2024-04-06T11:30:32Z,75,34000,51.31506,12.409681,20,LEIPZIG,373666,ninebot_g3,247IIC,True,escooter,False,False
vehicle,b802c656-c374-45b2-9664-19c0511d3a98,ACTIVE,2024-04-08T08:50:45Z,2024-04-08T05:33:55Z,85,39000,51.324302,12.337479,20,LEIPZIG,373679,ninebot_g3,015IIC,True,escooter,False,False
